NOM;CODI;DATA_INI;DATA_FI;RESIDENCIA;IEPG_CONFIRMAT;R0_CONFIRMAT_M;IA14;TAXA_CASOS_CONFIRMAT;CASOS_CONFIRMAT;TAXA_PCRTAR;PCR;TAR;PERC_PCRTAR_POSITIVES;INGRESSOS_TOTAL;INGRESSOS_CRITIC;EXITUS;CASOS_PCR;CASOS_TAR;POSITIVITAT_PCR_NUM;POSITIVITAT_TAR_NUM;POSITIVITAT_PCR_DEN;POSITIVITAT_TAR_DEN;VACUNATS_DOSI_1;VACUNATS_DOSI_2
CATALUNYA;GLOBAL;2021-04-20;2021-04-26;Si;;;146.2403;102.2262;72;3884.5979;2401;335;3.6483;39;2;8;46;26;53;25;1856;282;571;2096
CATALUNYA;GLOBAL;2021-04-20;2021-04-26;No;308.907;1.07193;288.1776;146.7173;11359;2470.1828;143333;47911;6.6274;1086;218;97;7075;4284;7324;4260;129644;45146;156354;129803
CATALUNYA;GLOBAL;2021-04-19;2021-04-25;No;310.149;1.06791;290.4251;146.2264;11321;2452.2548;142225;47631;6.6130;1111;207;104;6995;4326;7170;4302;128624;44853;142777;129927
CATALUNYA;GLOBAL;2021-04-19;2021-04-25;--;;;0.0000;0.0000;117;0.0000;361;95;7.0560;96;8;1;51;66;22;7;323;88;236;197
CATALUNYA;GLOBAL;2021-04-19;2021-04-25;Si;;;120.6837;70.9904;50;3602.0558;2200;337;2.5784;43;3;9;31;19;33;18;1699;279;553;2098
CATALUNYA;GLOBAL;2021-04-18;2021-04-24;--;;;0.0000;0.0000;118;0.0000;348;93;7.5000;90;7;1;52;66;23;7;314;86;212;197
CATALUNYA;GLOBAL;2021-04-18;2021-04-24;Si;;;110.7451;59.6319;42;3624.7728;2222;331;2.1021;47;4;9;32;10;33;9;1723;275;551;2098
CATALUNYA;GLOBAL;2021-04-18;2021-04-24;No;308.327;1.06496;289.5209;145.3998;11257;2444.0012;141793;47424;6.6003;1128;192;100;6980;4277;7149;4261;128247;44625;142165;129899
CATALUNYA;GLOBAL;2021-04-17;2021-04-23;No;303.671;1.05367;288.2034;144.2115;11165;2427.7524;140669;47290;6.6169;1139;207;101;6866;4299;7089;4281;127315;44519;142286;129413
CATALUNYA;GLOBAL;2021-04-17;2021-04-23;--;;;0.0000;0.0000;122;0.0000;337;98;8.1013;93;7;1;55;67;23;9;305;90;211;196
CATALUNYA;GLOBAL;2021-04-17;2021-04-23;Si;;;107.9054;56.7923;40;3565.1408;2183;328;2.0728;39;3;11;29;11;31;10;1704;274;543;2097
CATALUNYA;GLOBAL;2021-04-16;2021-04-22;Si;;;102.2262;46.8537;33;3722.7396;2283;339;1.6513;36;2;13;25;8;26;8;1781;278;645;2356
CATALUNYA;GLOBAL;2021-04-16;2021-04-22;No;304.125;1.0489;289.9472;144.6377;11198;2429.6770;140520;47588;6.6289;1168;208;105;6849;4349;7077;4311;126975;44819;154253;135047
CATALUNYA;GLOBAL;2021-04-16;2021-04-22;--;;;0.0000;0.0000;133;0.0000;330;99;7.9692;85;4;2;60;73;23;8;300;89;224;187
CATALUNYA;GLOBAL;2021-04-15;2021-04-21;--;;;0.0000;0.0000;141;0.0000;348;101;8.4951;78;4;2;59;82;24;11;321;91;251;161
CATALUNYA;GLOBAL;2021-04-15;2021-04-21;Si;;;110.7451;48.2735;34;3644.6501;2222;345;1.8063;34;2;14;25;9;26;10;1718;275;779;2107
CATALUNYA;GLOBAL;2021-04-15;2021-04-21;No;301.593;1.0278;293.4346;144.7023;11203;2424.1487;140514;47166;6.5807;1162;209;110;6844;4359;6989;4302;127073;44505;184666;108912
CATALUNYA;GLOBAL;2021-04-14;2021-04-20;No;299.32;1.01253;295.6175;144.5344;11190;2448.4703;143076;46487;6.4977;1165;210;123;6849;4341;6981;4269;129265;43874;227028;68113
CATALUNYA;GLOBAL;2021-04-14;2021-04-20;--;;;0.0000;0.0000;139;0.0000;361;104;7.9812;79;6;1;60;79;22;12;331;95;294;126
CATALUNYA;GLOBAL;2021-04-14;2021-04-20;Si;;;126.3630;46.8537;33;3722.7396;2288;334;1.7813;32;2;15;26;7;29;7;1755;266;915;1571
CATALUNYA;GLOBAL;2021-04-13;2021-04-19;--;;;0.0000;0.0000;139;0.0000;359;99;7.4163;72;7;1;55;84;20;11;330;88;294;110
CATALUNYA;GLOBAL;2021-04-13;2021-04-19;Si;;;133.4620;44.0140;31;3905.8950;2395;356;1.4939;30;2;15;24;7;25;7;1859;283;985;1188
CATALUNYA;GLOBAL;2021-04-13;2021-04-19;No;298.461;0.990532;301.3136;141.4603;10952;2464.1508;145018;45759;6.3726;1188;201;125;6642;4310;6839;4245;130772;43161;252943;39790
CATALUNYA;GLOBAL;2021-04-12;2021-04-18;No;287.234;1.0037;286.1756;144.1986;11164;2482.5954;146688;45517;6.4606;1163;220;130;6787;4377;7005;4302;132119;42897;262593;37888
CATALUNYA;GLOBAL;2021-04-12;2021-04-18;--;;;0.0000;0.0000;154;0.0000;352;102;8.9372;72;6;1;60;94;24;13;322;92;298;112
CATALUNYA;GLOBAL;2021-04-12;2021-04-18;Si;;;130.6224;49.6933;35;4398.5688;2521;577;1.4755;24;2;14;28;7;27;8;1938;434;1001;1192
CATALUNYA;GLOBAL;2021-04-11;2021-04-17;Si;;;124.9432;51.1131;36;4436.9036;2542;583;1.5520;20;3;14;28;8;29;8;1948;436;1003;1197
CATALUNYA;GLOBAL;2021-04-11;2021-04-17;No;293.791;1.0187;288.3972;144.1211;11158;2481.7559;146791;45349;6.4474;1176;225;128;6780;4378;6977;4302;132178;42761;263341;37887
CATALUNYA;GLOBAL;2021-04-11;2021-04-17;--;;;0.0000;0.0000;151;0.0000;355;110;8.7059;82;6;1;58;93;23;14;326;99;298;112
CATALUNYA;GLOBAL;2021-04-10;2021-04-16;--;;;0.0000;0.0000;146;0.0000;364;100;7.7465;80;7;1;57;89;21;12;334;92;298;112
CATALUNYA;GLOBAL;2021-04-10;2021-04-16;Si;;;123.5233;51.1131;36;4564.6865;2614;601;1.4760;27;3;10;28;8;28;8;1994;445;1009;1201
CATALUNYA;GLOBAL;2021-04-10;2021-04-16;No;320.185;1.10468;289.8438;143.9919;11148;2494.0006;147679;45409;6.3816;1178;217;130;6811;4337;6945;4270;132892;42849;265536;37857
CATALUNYA;GLOBAL;2021-04-09;2021-04-15;No;335.782;1.21952;275.3387;145.3094;11250;2549.4249;151337;46042;6.3508;1168;224;137;6877;4373;7095;4334;136510;43452;272009;28470
CATALUNYA;GLOBAL;2021-04-09;2021-04-15;--;;;0.0000;0.0000;137;0.0000;377;102;8.4282;89;9;0;50;87;20;17;343;96;313;102
CATALUNYA;GLOBAL;2021-04-09;2021-04-15;Si;;;123.5233;55.3725;39;4668.3325;2675;613;1.6813;28;3;12;30;9;33;9;2040;458;1347;1158
CATALUNYA;GLOBAL;2021-04-08;2021-04-14;--;;;0.0000;0.0000;130;0.0000;354;102;8.4951;88;11;0;50;80;21;14;316;96;328;80
CATALUNYA;GLOBAL;2021-04-08;2021-04-14;Si;;;123.5233;62.4716;44;4845.8087;2775;638;1.8049;31;4;10;34;10;38;9;2122;482;1681;937
CATALUNYA;GLOBAL;2021-04-08;2021-04-14;No;367.768;1.34707;273.0138;148.7322;11515;2576.2651;152624;46833;6.4725;1178;228;144;7067;4448;7324;4416;137214;44169;272926;20385
CATALUNYA;GLOBAL;2021-04-07;2021-04-13;No;379.284;1.39958;270.9988;151.0830;11697;2532.7110;148935;47150;6.7508;1177;229;142;7204;4493;7577;4440;133539;44469;284460;16550
CATALUNYA;GLOBAL;2021-04-07;2021-04-13;--;;;0.0000;0.0000;135;0.0000;349;99;9.6535;86;11;0;54;81;25;14;311;93;478;103
CATALUNYA;GLOBAL;2021-04-07;2021-04-13;Si;;;130.6224;79.5093;56;5122.6715;2886;722;2.1966;32;5;9;41;15;46;15;2226;551;2067;903
CATALUNYA;GLOBAL;2021-04-06;2021-04-12;--;;;0.0000;0.0000;143;0.0000;345;100;10.4326;85;10;1;55;88;24;17;297;96;601;105
CATALUNYA;GLOBAL;2021-04-06;2021-04-12;Si;;;136.3016;89.4479;63;5327.1240;2956;796;2.3902;38;5;10;45;18;50;18;2257;588;2227;835
CATALUNYA;GLOBAL;2021-04-06;2021-04-12;No;382.32;1.41618;269.9655;159.8532;12376;2467.5995;141388;49656;7.2270;1178;249;148;7408;4968;7630;4885;126279;46890;278422;15180
CATALUNYA;GLOBAL;2021-04-05;2021-04-11;--;;;0.0000;0.0000;122;0.0000;315;88;9.4972;88;12;1;48;74;20;14;275;83;604;90
CATALUNYA;GLOBAL;2021-04-05;2021-04-11;Si;;;143.4007;80.9291;57;4573.2053;2626;595;2.4950;41;6;10;40;17;46;16;2025;460;2209;821
CATALUNYA;GLOBAL;2021-04-05;2021-04-11;No;370.648;1.38715;267.2014;141.9770;10992;2131.9928;121812;43249;7.3955;1162;239;146;6481;4511;6629;4433;108668;40910;274710;14748
CATALUNYA;GLOBAL;2021-04-04;2021-04-10;No;360.993;1.35258;266.8914;144.2761;11170;2149.6883;122729;43702;7.4924;1163;240;150;6554;4616;6741;4558;109445;41362;286184;14750
CATALUNYA;GLOBAL;2021-04-04;2021-04-10;--;;;0.0000;0.0000;132;0.0000;355;83;9.9237;78;15;1;55;77;25;14;315;78;614;90
CATALUNYA;GLOBAL;2021-04-04;2021-04-10;Si;;;137.7214;73.8300;52;4566.1063;2629;587;2.3021;43;4;10;38;14;43;14;2021;455;2208;816
CATALUNYA;GLOBAL;2021-04-03;2021-04-09;--;;;0.0000;0.0000;132;0.0000;363;95;9.9034;79;15;1;51;81;25;16;324;90;622;90
CATALUNYA;GLOBAL;2021-04-03;2021-04-09;Si;;;143.4007;72.4102;51;4445.4225;2554;577;2.3131;41;5;12;38;13;43;13;1970;451;2209;813
CATALUNYA;GLOBAL;2021-04-03;2021-04-09;No;328.362;1.22931;267.1110;145.8519;11292;2119.2702;119751;44325;7.7033;1185;248;145;6538;4754;6730;4729;106853;41901;296784;15095
CATALUNYA;GLOBAL;2021-04-02;2021-04-08;No;281.683;1.06782;263.7915;130.0293;10067;1743.8035;95834;39173;8.1294;1155;222;145;5656;4411;5573;4347;84953;37073;248208;10376
CATALUNYA;GLOBAL;2021-04-02;2021-04-08;--;;;0.0000;0.0000;123;0.0000;333;84;9.5491;69;13;1;48;75;23;13;299;78;568;74
CATALUNYA;GLOBAL;2021-04-02;2021-04-08;Si;;;141.9809;68.1508;48;4036.5174;2285;558;2.3056;41;5;12;36;12;39;12;1771;441;1679;474
CATALUNYA;GLOBAL;2021-04-01;2021-04-07;Si;;;137.7214;61.0517;43;3873.2394;2192;536;2.1637;39;4;13;33;10;36;10;1703;423;1594;584
CATALUNYA;GLOBAL;2021-04-01;2021-04-07;No;245.987;0.952275;258.3149;124.2815;9622;1626.2902;88413;37496;8.4175;1171;207;141;5340;4282;5381;4231;78703;35488;229804;13893
CATALUNYA;GLOBAL;2021-04-01;2021-04-07;--;;;0.0000;0.0000;124;0.0000;364;77;8.3130;63;14;1;50;74;23;11;337;72;537;76
CATALUNYA;GLOBAL;2021-03-31;2021-04-06;--;;;0.0000;0.0000;119;0.0000;366;83;6.6826;61;13;1;45;74;18;10;341;78;420;53
CATALUNYA;GLOBAL;2021-03-31;2021-04-06;Si;;;126.3630;51.1131;36;3668.7869;2119;465;1.9010;37;3;13;28;8;29;9;1642;357;1734;823
CATALUNYA;GLOBAL;2021-03-31;2021-04-06;No;232.618;0.915723;254.0267;119.9158;9284;1540.0216;82505;36725;8.4573;1167;207;138;5069;4215;5010;4153;73585;34759;220890;20392
CATALUNYA;GLOBAL;2021-03-30;2021-04-05;No;224.636;0.922041;243.6290;110.1122;8525;1484.3648;81299;33622;8.1509;1137;190;130;4796;3729;4840;3697;72943;31794;236352;24864
CATALUNYA;GLOBAL;2021-03-30;2021-04-05;--;;;0.0000;0.0000;106;0.0000;360;78;6.6986;64;13;0;46;60;21;7;344;74;322;55
CATALUNYA;GLOBAL;2021-03-30;2021-04-05;Si;;;127.7828;46.8537;33;3413.2212;2017;387;1.9190;39;4;12;23;10;26;10;1569;307;2125;1047
CATALUNYA;GLOBAL;2021-03-29;2021-04-04;--;;;0.0000;0.0000;120;0.0000;383;92;6.4302;52;12;0;53;67;22;7;364;87;358;64
CATALUNYA;GLOBAL;2021-03-29;2021-04-04;Si;;;147.6601;62.4716;44;4162.8805;2334;598;2.0824;42;2;12;29;15;32;15;1811;446;2176;1099
CATALUNYA;GLOBAL;2021-03-29;2021-04-04;No;242.471;0.949248;255.4346;125.2244;9695;1738.3916;95642;38946;8.0341;1166;192;136;5519;4176;5702;4153;85792;36872;244064;26315
CATALUNYA;GLOBAL;2021-03-28;2021-04-03;No;246.605;0.979548;251.7534;122.6153;9493;1736.3766;96092;38340;7.8789;1140;190;140;5450;4043;5647;4015;86344;36287;236017;26314
CATALUNYA;GLOBAL;2021-03-28;2021-04-03;--;;;0.0000;0.0000;110;0.0000;351;94;6.4133;56;12;0;47;63;19;8;331;90;348;64
CATALUNYA;GLOBAL;2021-03-28;2021-04-03;Si;;;151.9195;63.8914;45;4154.3616;2316;610;2.1267;44;3;12;29;16;32;16;1801;456;2175;1099
CATALUNYA;GLOBAL;2021-03-27;2021-04-02;--;;;0.0000;0.0000;109;0.0000;367;85;6.8235;51;13;0;51;58;23;6;344;81;366;64
CATALUNYA;GLOBAL;2021-03-27;2021-04-02;Si;;;156.1790;70.9904;50;4246.6492;2378;613;2.2501;42;3;10;33;17;35;17;1854;457;2183;1111
CATALUNYA;GLOBAL;2021-03-27;2021-04-02;No;258.929;1.04715;247.2714;121.2591;9388;1777.8641;99719;37925;7.5918;1115;175;136;5458;3930;5654;3873;89562;35929;235881;26275
CATALUNYA;GLOBAL;2021-03-26;2021-04-01;--;;;0.0000;0.0000;115;0.0000;417;102;6.1728;49;15;1;57;58;25;5;389;97;523;94
CATALUNYA;GLOBAL;2021-03-26;2021-04-01;Si;;;157.5988;73.8300;52;4584.5638;2575;654;2.0951;46;4;6;32;20;32;20;2002;480;2514;1570
CATALUNYA;GLOBAL;2021-03-26;2021-04-01;No;294.655;1.156;254.8921;133.7621;10356;2091.8358;119004;42948;7.2390;1124;190;126;6174;4182;6543;4159;107171;40668;262579;38661
CATALUNYA;GLOBAL;2021-03-25;2021-03-31;No;302.805;1.20026;252.2830;134.0334;10377;2176.2186;123993;44492;6.8735;1066;194;115;6193;4184;6386;4174;111454;42179;245467;50858
CATALUNYA;GLOBAL;2021-03-25;2021-03-31;--;;;0.0000;0.0000;121;0.0000;406;114;7.2917;50;14;1;57;64;27;8;374;106;677;120
CATALUNYA;GLOBAL;2021-03-25;2021-03-31;Si;;;157.5988;76.6696;54;4689.6297;2626;677;2.0998;43;4;5;35;19;34;19;2032;492;2347;1875
CATALUNYA;GLOBAL;2021-03-24;2021-03-30;--;;;0.0000;0.0000;123;0.0000;396;109;7.5758;48;13;2;54;69;26;9;361;101;939;189
CATALUNYA;GLOBAL;2021-03-24;2021-03-30;Si;;;154.7592;75.2498;53;4639.9363;2584;684;2.0817;52;5;4;37;16;37;15;2000;498;1901;2117
CATALUNYA;GLOBAL;2021-03-24;2021-03-30;No;303.932;1.22831;247.4393;134.1109;10383;2277.8189;130706;45645;6.5242;1029;180;105;6198;4185;6340;4152;117490;43327;197911;63028
CATALUNYA;GLOBAL;2021-03-23;2021-03-29;No;301.683;1.2435;242.6086;133.5167;10337;2382.4805;137289;47165;6.2234;1020;171;110;6143;4194;6326;4145;123423;44828;140961;68368
CATALUNYA;GLOBAL;2021-03-23;2021-03-29;--;;;0.0000;0.0000;122;0.0000;412;112;7.3222;52;12;3;52;70;26;9;375;103;883;212
CATALUNYA;GLOBAL;2021-03-23;2021-03-29;Si;;;150.4997;80.9291;57;4850.0681;2668;748;2.1673;48;4;6;44;13;44;13;2063;567;1292;2120
CATALUNYA;GLOBAL;2021-03-22;2021-03-28;--;;;0.0000;0.0000;117;0.0000;431;119;7.2144;55;12;3;48;69;24;12;389;110;840;220
CATALUNYA;GLOBAL;2021-03-22;2021-03-28;Si;;;149.0799;85.1885;60;4835.8700;2689;717;2.2078;45;4;6;50;10;48;10;2087;540;1351;2200
CATALUNYA;GLOBAL;2021-03-22;2021-03-28;No;295.493;1.2428;237.7649;130.2101;10081;2420.0930;139043;48323;5.9302;1030;168;107;6089;3992;6183;3951;125007;45880;118557;69177
CATALUNYA;GLOBAL;2021-03-21;2021-03-27;--;;;0.0000;0.0000;116;0.0000;427;115;6.7623;49;9;3;47;69;22;11;382;106;840;220
CATALUNYA;GLOBAL;2021-03-21;2021-03-27;Si;;;151.9195;88.0281;62;4798.9550;2676;704;2.2989;42;5;6;51;11;49;11;2082;528;1351;2200
CATALUNYA;GLOBAL;2021-03-21;2021-03-27;No;289.535;1.23267;234.8846;129.1381;9998;2397.1922;137275;48318;5.9003;1008;167;107;6037;3961;6081;3900;123298;45862;113988;69176
CATALUNYA;GLOBAL;2021-03-20;2021-03-26;No;279.776;1.21002;231.2163;126.0123;9756;2342.7755;133463;47917;5.8732;971;178;118;5871;3885;5890;3823;119925;45453;99200;69728
CATALUNYA;GLOBAL;2021-03-20;2021-03-26;--;;;0.0000;0.0000;118;0.0000;411;113;6.3291;47;8;4;44;74;19;11;370;104;815;222
CATALUNYA;GLOBAL;2021-03-20;2021-03-26;Si;;;144.8205;85.1885;60;4757.7805;2649;702;2.2489;43;4;7;50;10;48;10;2055;524;1337;2193
CATALUNYA;GLOBAL;2021-03-19;2021-03-25;--;;;0.0000;0.0000;125;0.0000;397;101;7.1910;41;7;3;44;81;20;12;352;93;664;315
CATALUNYA;GLOBAL;2021-03-19;2021-03-25;Si;;;144.8205;83.7687;59;4774.8182;2674;689;2.3507;39;3;9;50;9;52;9;2079;516;1166;2435
CATALUNYA;GLOBAL;2021-03-19;2021-03-25;No;265.66;1.17657;225.7914;121.1299;9378;2313.8686;131692;47450;5.6970;958;178;110;5556;3822;5589;3725;118449;45041;69435;79788
CATALUNYA;GLOBAL;2021-03-18;2021-03-24;No;254.065;1.15461;220.0436;118.2495;9155;2284.8971;129765;47134;5.6097;940;173;110;5436;3719;5467;3602;116905;44762;38846;88744
CATALUNYA;GLOBAL;2021-03-18;2021-03-24;--;;;0.0000;0.0000;108;0.0000;410;103;5.4945;43;8;3;37;71;14;11;361;94;454;427
CATALUNYA;GLOBAL;2021-03-18;2021-03-24;Si;;;150.4997;80.9291;57;4789.0163;2666;707;2.2597;44;5;8;48;9;50;9;2078;533;910;2722
CATALUNYA;GLOBAL;2021-03-17;2021-03-23;--;;;0.0000;0.0000;97;0.0000;411;105;5.2174;46;9;2;37;60;14;10;363;97;75;468
CATALUNYA;GLOBAL;2021-03-17;2021-03-23;Si;;;147.6601;79.5093;56;4787.5965;2659;713;2.0793;37;4;9;47;9;45;9;2056;541;666;2933
CATALUNYA;GLOBAL;2021-03-17;2021-03-23;No;243.944;1.14117;213.7663;113.3284;8774;2243.7971;126756;46961;5.5094;921;174;114;5239;3535;5290;3463;114302;44572;16265;94371
CATALUNYA;GLOBAL;2021-03-16;2021-03-22;No;235.89;1.13731;207.4114;109.0918;8446;2195.9807;123539;46476;5.4242;928;187;113;5061;3385;5109;3330;111485;44095;12338;97043
CATALUNYA;GLOBAL;2021-03-16;2021-03-22;--;;;0.0000;0.0000;91;0.0000;403;107;4.6460;40;11;1;34;57;12;9;352;100;66;510
CATALUNYA;GLOBAL;2021-03-16;2021-03-22;Si;;;140.5611;69.5706;49;4621.4788;2589;666;1.9968;37;4;9;39;10;38;12;2003;501;605;3158
CATALUNYA;GLOBAL;2021-03-15;2021-03-21;No;230.941;1.13869;202.8132;107.5548;8327;2180.2227;122218;46577;5.4200;863;186;104;4972;3355;5083;3293;110341;44198;16512;98269
CATALUNYA;GLOBAL;2021-03-15;2021-03-21;--;;;0.0000;0.0000;85;0.0000;420;100;3.9387;37;11;2;31;54;12;6;365;92;605;553
CATALUNYA;GLOBAL;2021-03-15;2021-03-21;Si;;;139.1412;63.8914;45;4824.5115;2701;697;1.8462;38;5;13;36;9;36;12;2084;516;618;3317
CATALUNYA;GLOBAL;2021-03-14;2021-03-20;--;;;0.0000;0.0000;85;0.0000;425;105;3.6325;36;11;2;31;54;12;5;373;95;609;553
CATALUNYA;GLOBAL;2021-03-14;2021-03-20;Si;;;150.4997;63.8914;45;4868.5256;2715;714;1.8695;42;4;13;37;8;38;11;2090;531;620;3341
CATALUNYA;GLOBAL;2021-03-14;2021-03-20;No;229.694;1.14009;201.4699;105.7465;8187;2175.2886;121940;46473;5.3619;877;183;101;4891;3296;5022;3249;110148;44107;16664;98300
CATALUNYA;GLOBAL;2021-03-13;2021-03-19;No;228.389;1.1366;200.9403;105.2040;8145;2181.6822;122581;46327;5.3384;894;177;101;4910;3235;5071;3180;110579;43980;18274;98220
CATALUNYA;GLOBAL;2021-03-13;2021-03-19;--;;;0.0000;0.0000;87;0.0000;436;115;3.9583;37;11;2;33;54;13;6;376;104;630;553
CATALUNYA;GLOBAL;2021-03-13;2021-03-19;Si;;;146.2403;59.6319;42;4875.6247;2718;716;1.7925;40;4;12;33;9;35;12;2085;537;657;3439
CATALUNYA;GLOBAL;2021-03-12;2021-03-18;--;;;0.0000;0.0000;80;0.0000;430;129;3.6885;42;11;2;33;47;12;6;371;117;1076;613
CATALUNYA;GLOBAL;2021-03-12;2021-03-18;Si;;;159.0186;61.0517;43;4946.6151;2759;725;1.7763;39;4;15;33;10;34;13;2097;549;644;3184
CATALUNYA;GLOBAL;2021-03-12;2021-03-18;No;222.673;1.11518;199.6745;104.6615;8103;2166.1954;120867;46842;5.3421;904;161;110;4899;3204;5005;3183;108793;44481;26242;88057
CATALUNYA;GLOBAL;2021-03-11;2021-03-17;No;215.522;1.09452;196.9104;101.7941;7881;2137.6115;118385;47111;5.2698;902;161;114;4685;3196;4790;3170;106364;44686;36603;69987
CATALUNYA;GLOBAL;2021-03-11;2021-03-17;--;;;0.0000;0.0000;88;0.0000;415;119;3.1983;42;9;2;35;53;11;4;359;110;1541;831
CATALUNYA;GLOBAL;2021-03-11;2021-03-17;Si;;;159.0186;69.5706;49;4935.2567;2710;766;1.9749;40;3;17;35;14;36;16;2055;578;822;2592
CATALUNYA;GLOBAL;2021-03-10;2021-03-16;No;211.002;1.07382;196.4970;100.4378;7776;2132.1995;118267;46810;5.2284;914;180;126;4551;3225;4692;3185;106238;44421;54138;47164
CATALUNYA;GLOBAL;2021-03-10;2021-03-16;--;;;0.0000;0.0000;97;0.0000;425;121;2.7484;42;8;2;31;66;9;4;364;109;1716;815
CATALUNYA;GLOBAL;2021-03-10;2021-03-16;Si;;;164.6978;68.1508;48;5007.6669;2758;769;2.0179;42;4;18;33;15;36;18;2097;579;1123;2025
CATALUNYA;GLOBAL;2021-03-09;2021-03-15;--;;;0.0000;0.0000;107;0.0000;445;122;3.1056;42;6;2;35;72;10;5;375;108;1821;855
CATALUNYA;GLOBAL;2021-03-09;2021-03-15;Si;;;173.2167;70.9904;50;5258.9731;2947;757;1.7940;47;6;17;35;15;36;14;2225;562;1339;1763
CATALUNYA;GLOBAL;2021-03-09;2021-03-15;No;206.527;1.05243;196.2387;98.3195;7612;2140.0398;118966;46718;5.0698;912;170;128;4412;3200;4511;3143;106615;44357;67796;37624
CATALUNYA;GLOBAL;2021-03-08;2021-03-14;No;203.849;1.0349;196.9750;95.2584;7375;2154.4803;119712;47090;4.8422;941;166;140;4206;3169;4252;3102;107150;44722;71484;38917
CATALUNYA;GLOBAL;2021-03-08;2021-03-14;--;;;0.0000;0.0000;107;0.0000;559;122;3.0201;44;6;1;37;70;13;5;486;110;1305;857
CATALUNYA;GLOBAL;2021-03-08;2021-03-14;Si;;;181.7355;75.2498;53;5447.8078;3091;746;1.9157;49;5;16;35;18;39;16;2300;571;1316;1672
CATALUNYA;GLOBAL;2021-03-07;2021-03-13;--;;;0.0000;0.0000;114;0.0000;680;121;3.5112;50;7;1;43;71;20;5;601;111;1304;858
CATALUNYA;GLOBAL;2021-03-07;2021-03-13;Si;;;181.7355;86.6083;61;5467.6851;3110;741;2.1181;51;4;15;38;23;42;19;2312;568;1315;1648
CATALUNYA;GLOBAL;2021-03-07;2021-03-13;No;201.877;1.02154;197.6208;95.7233;7411;2156.6373;119825;47144;4.8645;924;172;145;4214;3197;4272;3123;107248;44771;72442;39217
CATALUNYA;GLOBAL;2021-03-06;2021-03-12;No;197.807;0.997356;198.3312;95.7363;7412;2156.8569;119539;47447;4.8505;954;176;150;4194;3218;4224;3158;107125;45066;73593;40176
CATALUNYA;GLOBAL;2021-03-06;2021-03-12;--;;;0.0000;0.0000;130;0.0000;1451;118;2.5886;50;7;0;57;73;33;5;1360;108;1292;891
CATALUNYA;GLOBAL;2021-03-06;2021-03-12;Si;;;180.3157;86.6083;61;5488.9822;3108;758;2.1020;55;4;17;38;23;42;19;2320;582;1311;1590
CATALUNYA;GLOBAL;2021-03-05;2021-03-11;No;195.048;0.976323;199.7778;95.0129;7356;2169.2695;120301;47646;4.8187;937;187;154;4157;3199;4219;3156;107826;45224;83498;35171
CATALUNYA;GLOBAL;2021-03-05;2021-03-11;--;;;0.0000;0.0000;153;0.0000;2793;113;1.9031;48;6;0;73;80;50;3;2681;104;897;820
CATALUNYA;GLOBAL;2021-03-05;2021-03-11;Si;;;183.1553;97.9668;69;5626.7037;3201;762;2.3882;57;5;14;44;25;48;23;2392;581;1553;1414
CATALUNYA;GLOBAL;2021-03-04;2021-03-10;--;;;0.0000;0.0000;166;0.0000;4173;107;1.7900;49;6;0;90;76;71;3;4035;99;525;515
CATALUNYA;GLOBAL;2021-03-04;2021-03-10;Si;;;178.8959;89.4479;63;5835.4157;3405;705;2.1131;54;4;16;39;24;43;22;2542;534;1831;1310
CATALUNYA;GLOBAL;2021-03-04;2021-03-10;No;195.157;0.96225;202.8132;95.1163;7364;2211.8291;123027;48215;4.7397;963;190;166;4132;3232;4175;3219;110163;45837;100717;27033
CATALUNYA;GLOBAL;2021-03-03;2021-03-09;No;197.926;0.95665;206.8947;96.0592;7437;2249.2608;124305;49835;4.7128;965;185;165;4144;3293;4176;3294;111142;47364;109641;22628
CATALUNYA;GLOBAL;2021-03-03;2021-03-09;--;;;0.0000;0.0000;174;0.0000;5402;116;1.6639;51;7;0;107;67;85;4;5241;108;427;415
CATALUNYA;GLOBAL;2021-03-03;2021-03-09;Si;;;183.1553;96.5470;68;6325.2498;3693;762;2.0859;52;6;16;44;24;48;21;2725;583;2135;1125
CATALUNYA;GLOBAL;2021-03-02;2021-03-08;--;;;0.0000;0.0000;191;0.0000;6586;119;1.6099;52;7;0;121;70;100;5;6410;112;407;303
CATALUNYA;GLOBAL;2021-03-02;2021-03-08;Si;;;201.6129;102.2262;72;6627.6692;3862;806;2.1131;45;4;16;48;24;52;22;2883;619;2208;1228
CATALUNYA;GLOBAL;2021-03-02;2021-03-08;No;201.652;0.953295;211.5317;97.9191;7581;2294.3648;126433;51199;4.7501;964;179;166;4179;3402;4263;3429;113277;48657;112492;18148
CATALUNYA;GLOBAL;2021-03-01;2021-03-07;No;208.082;0.952515;218.4549;101.7166;7875;2332.7007;128255;52345;4.8973;950;180;168;4266;3609;4374;3694;114931;49814;107522;13981
CATALUNYA;GLOBAL;2021-03-01;2021-03-07;--;;;0.0000;0.0000;208;0.0000;7731;132;1.5935;51;7;0;135;73;114;8;7531;125;502;256
CATALUNYA;GLOBAL;2021-03-01;2021-03-07;Si;;;200.1930;106.4856;75;7282.2012;4300;829;1.9306;43;4;15;53;22;54;20;3203;630;2206;1164
CATALUNYA;GLOBAL;2021-02-28;2021-03-06;No;208.193;0.95016;219.1137;101.8974;7889;2329.9882;128027;52363;4.9065;980;182;168;4243;3646;4355;3720;114729;49848;106959;13667
